Date,Open,High,Low,Close,Volume
2004-06-08,75.98860359849556,76.35402620168946,75.85571850447667,76.31416320800781,32846500
2004-06-09,76.0816171452593,76.20785164248569,75.55673245328235,75.60324096679688,36737600
2004-06-10,75.76933050591163,75.97529602050781,75.69624498736842,75.97529602050781,21711000
2004-06-14,75.6231782371974,75.6431097346473,74.99199049572546,75.22453308105469,34633000
2004-06-15,75.67629364318614,76.04171607099633,75.41717417052315,75.75601959228516,37445000
2004-06-16,75.74276733398438,75.8756473543196,75.5434422344337,75.74276733398438,26633400
2004-06-17,75.64310012154465,75.78927117633206,75.29760904854055,75.62981414794922,28402400
2004-06-18,75.53244555638933,76.16594225600329,75.47243281079513,75.77250671386719,31799800
2004-06-21,75.8525097136618,76.11257505424757,75.43907002700149,75.48574829101562,25284000
2004-06-22,75.43907815682172,75.93920464839121,75.13233451916508,75.86585235595703,37334000
2004-06-23,75.75916388827379,76.57936851290097,75.63246354481514,76.51935577392578,35580000
2004-06-24,76.39265002512634,76.63938091662727,76.19260248848062,76.27928924560547,35272100
2004-06-25,76.29263766875731,76.64605960337413,75.80584560665761,75.91253662109375,32837900
2004-06-28,76.36600252082094,76.42602036394057,75.62581976438886,75.6524887084961,40824500
2004-06-29,75.70579316005633,76.13256724563945,75.63244088713907,75.96585845947266,28418100
2004-06-30,76.06595969398033,76.5460822851975,75.78588987828812,76.3727035522461,52230600
2004-07-01,76.18596910534373,76.28599546522439,75.07235484796738,75.31241607666016,57734700
2004-07-02,75.45910284527791,75.54578962327201,75.08567152938227,75.27238464355469,34615100
2004-07-06,74.93231935438814,74.985662336668,74.43885733977181,74.61223602294922,38698200
2004-07-07,74.558878014241,75.06567443498213,74.51886951097634,74.83228302001953,29839800
2004-07-08,74.55886726976911,74.89895476116342,74.15209725335939,74.31214141845703,45291100
2004-07-09,74.49884627421794,74.64555086553747,74.27211960921046,74.5055160522461,27412900
2004-07-12,74.36549310971725,74.71225042055619,74.01874088642946,74.53887176513672,35691300
2004-07-13,74.63218682466983,74.69886932042472,74.41879978572521,74.59217834472656,26752000
2004-07-14,74.19209737017334,74.94561943240521,74.09874083458885,74.36547088623047,54089400
2004-07-15,74.51220558574211,74.62557149981802,73.8186959785412,73.88538360595703,38403500
2004-07-16,74.39881907343042,74.4655015902728,73.64529696676667,73.8253402709961,40871200
2004-07-19,73.85201218363947,73.99204699126952,73.34521591253802,73.51192474365234,39592800
2004-07-20,73.70532309151476,74.61888950957578,73.51860997542657,74.44551086425781,46679800
2004-07-21,74.56554075175274,74.72557983724799,72.98513888389073,73.07183074951172,56241100
2004-07-22,72.92511370400165,73.61195329504037,72.53167820509941,73.27186584472656,72477100
2004-07-23,73.09848469531356,73.15849742805487,72.47832768590636,72.65837097167969,49610500
2004-07-26,72.81175789359058,72.97179696274569,72.15825697258597,72.51834869384766,49679100
2004-07-27,72.71839964943892,73.42524351863776,72.6650515984484,73.19851684570312,51295100
2004-07-28,73.05183026249169,73.59863516302,72.4116637124356,73.41858673095703,65862300
2004-07-29,73.71198275232693,73.93203964646001,73.3518910403501,73.73198699951172,52200500
2004-07-30,73.56530369338132,73.95206956504818,73.41859904636618,73.91205596923828,41581700
2004-08-02,73.47860105471607,74.25879732285205,73.38524449720667,74.06541442871094,38263100
2004-08-03,73.97205039787124,74.05873716750041,73.45858938344408,73.49192810058594,40948800
2004-08-04,73.27854266106776,73.85202151960097,73.11183380887904,73.48526000976562,40763200
2004-08-05,73.54527637616398,73.60528911973154,72.19826602829974,72.28495788574219,50772000
2004-08-06,71.7714888051048,71.99154569749176,71.09798874665996,71.25135803222656,74729000
2004-08-09,71.36471386243825,71.67146258734637,71.26469263426142,71.35137939453125,37476300
2004-08-10,71.55813066335072,72.29165393496272,71.52479193399247,72.27164459228516,55870600
2004-08-11,71.80484045600564,72.23828450995826,71.41807467939864,72.12492370605469,52933200
2004-08-12,71.80483357098385,71.98487688418187,71.10465439038562,71.33805084228516,50015900
2004-08-13,71.41807054719122,71.58477939771574,71.07798306760712,71.47808837890625,41634700
2004-08-16,71.44473791181565,72.44499092169272,71.41806388771293,72.21826934814453,45731900
2004-08-17,72.51834205227414,72.87176396275082,72.37163746583859,72.62503814697266,40701600
2004-08-18,72.36500210349911,73.46528193748888,72.34499784811693,73.3719253540039,43165400
2004-08-19,73.22519082069833,73.36522563878925,72.80508636642557,73.15850830078125,39881600
2004-08-20,73.09183314593105,73.77200305770258,73.02515061929473,73.67198181152344,44870900
2004-08-23,73.71865647287017,73.86535598925389,73.38523876849274,73.48526000976562,33745100
2004-08-24,73.77867953695254,73.83869737766129,73.25187887984728,73.58529663085938,30453100
2004-08-25,73.57194248167774,74.19876422639501,73.28520308899704,74.08540344238281,38551400
2004-08-26,73.99204690407281,74.22543824984784,73.91869461146497,74.08540344238281,26629500
2004-08-27,74.15207019621533,74.43880952794957,74.05204898896395,74.31877899169922,24902900
2004-08-30,74.16546339014702,74.24548041382162,73.65199707965729,73.7053451538086,26726500
2004-08-31,73.791997679403,74.12541533364744,73.41856644711545,74.09207153320312,44125300
2004-09-01,73.98537816508376,74.44549617289306,73.67196983209973,74.23210906982422,52778300
2004-09-02,74.17877970213404,75.15235892302763,74.17877970213404,75.07234191894531,42736600
2004-09-03,74.90562167647168,75.23236959784181,74.6922345520493,74.76558685302734,30480500
2004-09-07,75.04566893153775,75.43909944054755,74.89896430527946,75.2590560913086,37338800
2004-09-08,75.0990159494898,75.39242011037686,74.89229348465783,75.07234191894531,32963100
2004-09-09,75.06565085860697,75.27236817728428,74.70555917966769,75.0056381225586,34314800
2004-09-10,75.0323109513019,75.53243746118785,74.73890685836943,75.39240264892578,27900600
2004-09-13,75.55912281236537,75.84586225785279,75.3590752309525,75.63914489746094,44398100
2004-09-14,75.55245745011813,75.81252286493127,75.4791051446528,75.79251861572266,28048900
2004-09-15,75.55245763810021,75.59246613661696,75.13901783240802,75.21903991699219,38295000
2004-09-16,75.25242540171914,75.59918289619013,75.21908666142058,75.44580841064453,23911700
2004-09-17,75.63258470150971,75.90712775188824,75.45848946386923,75.76651000976562,33683000
2004-09-20,75.44510796779,75.65938339086644,75.18395995556337,75.31118774414062,37149400
2004-09-21,75.49864925405039,75.98077004894488,75.35803154032735,75.63926696777344,40920800
2004-09-22,75.33127336266905,75.34466334120391,74.64157452172303,74.69514465332031,49042100
2004-09-23,74.72857543840549,74.79553550667839,74.29332733154297,74.29332733154297,44068700
2004-09-24,74.44069977193456,74.81568563823285,74.4139147022897,74.6348876953125,34981100
2004-09-27,74.393786674008,74.4607467572993,74.0455911756571,74.159423828125,39355100
2004-09-28,74.26655233477209,74.66831787987881,73.93174686239546,74.5143051147461,41662900
2004-09-29,74.46742918956276,74.89597976615083,74.32681151056286,74.8892822265625,33325700
2004-09-30,74.69511380053356,74.98304675302722,74.5009259852493,74.83573150634766,43536700
2004-10-01,75.17056668163711,76.10132598876953,75.13708407282792,76.10132598876953,62824300
2004-10-04,76.40264650691745,76.63031700008865,76.20176618689085,76.22854614257812,33082400
2004-10-05,76.23523230208282,76.44281524312704,76.02765446976652,76.26871490478516,36910600
2004-10-06,76.18165181925998,76.79100036621094,76.121389273066,76.79100036621094,42297800
2004-10-07,76.59011523188614,76.60351031467775,75.90711416260382,75.96737670898438,39388800
2004-10-08,75.76651773158416,76.18167345766817,75.23082666142128,75.33796691894531,51872600
2004-10-11,75.51873783441125,75.67944306540082,75.42499269060673,75.64596557617188,20229100
2004-10-12,75.13039116491657,75.5522495835344,74.95629589280774,75.35136413574219,41754700
2004-10-13,75.66605475557724,75.71292732851036,74.54110789645496,74.68842315673828,54212600
2004-10-14,74.78216579117324,74.94956856155922,74.04559462322037,74.08576965332031,64082200
2004-10-15,74.34022044736602,74.82234124621209,74.03889750245081,74.50093078613281,63482200
2004-10-18,74.25318731259468,74.92949607100776,74.12595954679756,74.78218078613281,43535100
2004-10-19,75.00986512235961,75.1504880089337,74.05232063717321,74.15276336669922,55851900
2004-10-20,73.91167934410724,74.20630989465145,73.48982614478716,74.00542449951172,57118500
2004-10-21,74.18621823158566,74.54111131560477,73.79784254733822,74.48754119873047,53218300
2004-10-22,74.4540566757527,74.49423170525051,73.56347272455274,73.65052032470703,48752400
2004-10-25,73.48986466262534,73.73762276532341,73.2220190316305,73.56352233886719,43990900
2004-10-26,73.74426904786455,74.72859818818745,73.57686627185663,74.68842315673828,54337400
2004-10-27,74.58129937007763,75.73303154031902,74.40720412293206,75.5857162475586,73896000
2004-10-28,75.5187392314393,76.04103507336278,75.32455139890132,75.81336975097656,54413300
2004-10-29,75.74640753018498,76.09460304542267,75.59909227456347,75.79997253417969,48820200
2004-11-01,76.04104585396946,76.22853617162805,75.79998541448613,76.007568359375,36720900
2004-11-02,76.1146670521407,76.71731786231206,75.8133442014178,76.03431701660156,56210000
2004-11-03,77.02535217944352,77.2463250345821,76.49635887868442,76.99187469482422,76960200
2004-11-04,76.8579602510252,78.12352480503236,76.7910001636328,78.04317474365234,55350300
2004-11-05,78.37798235707675,78.77305045922351,78.00299666207759,78.53199005126953,63287200
2004-11-08,78.33112711935387,78.49852993366295,78.15702676202842,78.41817474365234,33863800
2004-11-09,78.39806254258933,78.67929795599717,78.18378721207952,78.2641372680664,44658100
2004-11-10,78.38466439510202,78.71277747330532,78.18378415426447,78.32440185546875,45265400
2004-11-11,78.46501345836673,79.09444940326986,78.41144335481619,78.92034912109375,37863200
2004-11-12,78.99400243126453,79.68370087353003,78.79981464802142,79.54308319091797,55583700
2004-11-15,79.58410187930625,79.7654304898452,79.40277326876728,79.73857116699219,35297900
2004-11-16,79.49005460074667,79.52363642986069,79.06695122279574,79.16768646240234,40028700
2004-11-17,79.4967448247189,80.01387099882899,79.29526416662273,79.63777923583984,54494000
2004-11-18,79.60420483355382,79.7855384675053,79.40272928055562,79.7452392578125,31854300
2004-11-19,79.71839088623912,79.73182566679883,78.67070345275266,78.85874938964844,54276500
2004-11-22,78.69082181559563,79.32884043905777,78.59679888142068,79.23481750488281,37560200
2004-11-23,79.20124369808083,79.42287140413137,78.82515192335227,79.355712890625,41968800
2004-11-24,79.4296023297827,79.6445126978133,79.28185561490388,79.54377746582031,29724800
2004-11-26,79.59081807580162,79.9064689152083,79.44978357553106,79.48336029052734,15487700
2004-11-29,79.77882467458531,79.9265764944304,78.89903626861077,79.12065887451172,61460800
2004-11-30,79.24831443382566,79.40949601154985,79.00653950530439,79.1744384765625,53685200
2004-12-01,79.35575645932208,80.25569230690475,79.31545722999986,80.0743637084961,49898300
2004-12-02,79.98705598540121,80.50418760286058,79.92661482495146,80.14152526855469,60163500
2004-12-03,80.12803974795688,80.68546511943059,79.9802879508081,80.0877456665039,49067900
2004-12-06,80.06092071533203,80.34970706383164,79.81242846815428,80.06092071533203,33030500
2004-12-07,80.24895476722998,80.33626547228359,79.27514322155758,79.31543731689453,52047200
2004-12-08,79.38930485526214,79.79897852747399,79.25498780241473,79.7788314819336,43895100
2004-12-09,79.3423135398379,80.22881963599765,79.06696197435785,80.06092071533203,60922800
2004-12-10,79.86616854063257,80.29598942783902,79.81915704121528,80.14152526855469,47828600
2004-12-13,80.43026931408303,80.86008997500551,80.1549127311255,80.8399429321289,38541000
2004-12-14,80.71231289934103,81.236156345637,80.71231289934103,81.12198638916016,41500700
2004-12-15,81.06158481910836,81.33694146759673,80.79966295164598,81.1824722290039,46699200
2004-12-16,81.07500351009442,81.42423088944783,80.61831839932972,81.13544464111328,51641800
2004-12-17,80.6078076738959,80.95194089359795,80.40538030495036,80.59431457519531,70761900
2004-12-20,80.80348962576055,81.16786506104836,80.41212284548038,80.61455535888672,47187400
2004-12-21,80.70227643243523,81.29607574866176,80.60780929541244,81.23534393310547,33094200
2004-12-22,81.22861296588815,81.70095390465312,81.17463540986205,81.43104553222656,31500700
2004-12-23,81.55922592674077,81.83587818372273,81.41752523686138,81.49174499511719,25646100
2004-12-27,81.78194001421687,81.88990544512585,81.23537917744667,81.3230972290039,29944100
2004-12-28,81.40401150129202,81.86960307092339,81.37702016339311,81.76838684082031,23422900
2004-12-29,81.70091258104272,81.91683814015587,81.61318944423112,81.88984680175781,22650600
2004-12-30,81.91683990930701,82.03154923892264,81.67392300654951,81.73464965820312,21076900
2004-12-31,81.84939280913623,82.09230979699173,81.51200867578955,81.55924224853516,28648800
2005-01-03,82.02482586044545,82.15978259770628,80.90471325558269,81.17462158203125,55748000
2005-01-04,81.28256361636484,81.33654629917699,79.91953433782608,80.18269348144531,69167600
2005-01-05,80.12191868464511,80.46605166782854,79.62259200674019,79.62934112548828,65667300
2005-01-06,79.91951615005047,80.39860076781807,79.79805771540019,80.03422546386719,47814700
2005-01-07,80.27716669692872,80.45260785535159,79.71035878051342,79.91954040527344,55847700
2005-01-10,79.85205961193718,80.60780178578551,79.85205961193718,80.29740905761719,56563300
2005-01-11,80.05452585459447,80.12200166775303,79.61592534695204,79.74413299560547,63099700
2005-01-12,79.89253097275186,80.18942538739266,79.29873184732783,80.00724029541016,72720500
2005-01-13,80.05447200567536,80.1152038003188,79.28523692733246,79.3662109375,55537500
2005-01-14,79.60236085149614,79.98022918474928,79.46066022652623,79.7845458984375,42032500
2005-01-18,79.65638577798508,80.71577161558989,79.58890484146785,80.61455535888672,57391700
2005-01-19,80.58754874312103,80.64827539679206,79.7643308951025,79.77108001708984,54378900
2005-01-20,79.54842224622224,79.75759873968212,79.14356235807583,79.28526306152344,72049300
2005-01-21,79.48094818165431,79.62264888817808,78.71171283305503,78.79943084716797,63160400
2005-01-24,79.00858866225363,79.17728067509275,78.52275998965719,78.64421844482422,58441900
2005-01-25,78.88717547680457,79.26504413036346,78.7589678344581,78.86692810058594,68245000
2005-01-26,79.16379978302642,79.35273404284068,78.97486552321217,79.10307312011719,57195100
2005-01-27,79.07610178196839,79.45397039719565,78.93440105125816,79.23804473876953,55878800
2005-01-28,79.27852919095137,79.31901879120699,78.68473491729799,79.23804473876953,60738900
2005-01-31,79.58887739156373,79.79130983515188,79.42693452553574,79.73058319091797,52532700
2005-02-01,79.7913599980803,80.35141898244183,79.69014371265395,80.23670959472656,49841200
2005-02-02,80.3378906822638,80.69551696200509,80.22993046011182,80.4795913696289,52468900
2005-02-03,80.33786913583921,80.40535004816721,80.00723428732945,80.27039337158203,48837100
2005-02-04,80.29742079767942,81.26233958965848,80.28392769799164,81.12738800048828,50024600
2005-02-07,81.14084472653923,81.3230298050568,80.94516140631171,81.0193862915039,45412000
2005-02-08,81.08686974607548,81.41076065291092,81.0193939753389,81.11386108398438,39263500
2005-02-09,81.25557720571548,81.30281076902435,80.46609972695067,80.50658416748047,55279400
2005-02-10,80.74274488228289,80.98565663668083,80.47283664086446,80.79672241210938,45858600
2005-02-11,80.76974330016662,81.67393527358519,80.60780039002908,81.49174499511719,53133000
2005-02-14,81.43779465725758,81.55250404241481,81.2960939200503,81.43104553222656,32432100
2005-02-15,81.51198012073503,81.93708212652488,81.43100610379201,81.73464965820312,43852700
2005-02-16,81.59971624591148,81.95734255776267,81.42427507758107,81.78865051269531,55523000
2005-02-17,81.80215624248558,81.86963203707069,81.12063887660783,81.12738800048828,58124000
2005-02-18,81.13412767256024,81.29607574866176,80.9047089535257,81.23534393310547,47723300
2005-02-22,80.90468150883027,81.28929904997293,80.0139879847067,80.02748107910156,80697600
2005-02-23,80.25019695552615,80.68204827091262,80.04102042253157,80.60107421875,68292600
2005-02-24,80.45933387608282,81.18808454254031,80.28389790487995,81.13410186767578,68563600
2005-02-25,81.15436968325507,82.0990461990904,81.09364301593013,81.93710327148438,60899900
2005-02-28,81.74817546782195,81.84939173611372,80.99918228976553,81.39729309082031,69381300
2005-03-01,81.52546668210933,81.99780220624145,81.49847534529162,81.8021240234375,47294400
2005-03-02,81.48501304642643,82.2744906414438,81.4107881291438,81.76166534423828,64226500
2005-03-03,82.09226389861269,82.25420675061514,81.44448219446195,81.79536437988281,61230800
2005-03-04,82.35543520996319,82.88175341828797,82.17999409116453,82.81427764892578,56168500
2005-03-07,82.76707171924693,83.16518249500399,82.5916305418944,82.85478973388672,43442400
2005-03-08,82.77382181514994,82.99649657809218,82.39595323421038,82.54440307617188,44362000
2005-03-09,82.3014617912377,82.5173873663234,81.61994460346932,81.62669372558594,73263600
2005-03-10,81.78189995188167,81.98433246163324,81.24208850599841,81.80889129638672,65149000
2005-03-11,81.85612944727606,82.13278688289485,81.08015012859926,81.23534393310547,57976500
2005-03-14,81.38378302335089,81.75490754702157,81.16110830914847,81.74140930175781,36336400
2005-03-15,81.93031430159117,81.95730563441055,81.02612781845845,81.06661224365234,62438500
2005-03-16,80.76975674956046,81.08015467211247,80.22994524319104,80.3783950805664,74874200
2005-03-17,80.50660376424517,80.7967543375053,80.28393413905718,80.54034423828125,62584200
2005-03-18,80.68732159301392,80.97183613547479,80.03700042383485,80.30119323730469,60232000
2005-03-21,80.41635377209768,80.46377286287635,79.77280823034518,80.00312805175781,61244300
2005-03-22,80.18603744123577,80.56539018397865,79.19023132324219,79.19023132324219,92472400
2005-03-23,79.22408446918827,79.74569956209058,79.08860284854205,79.2579574584961,70817300
2005-03-24,79.56960276461412,79.9286338616947,79.29863424113802,79.35282897949219,51932500
2005-03-28,79.54248062231879,79.89474114361632,79.46796417236328,79.46796417236328,46765500
2005-03-29,79.35281622310808,79.86765581812003,78.74991406864818,78.93959045410156,71160300
2005-03-30,79.10895531141398,80.07088862930762,79.10217967726133,80.05734252929688,62002100
2005-03-31,80.06408793586453,80.2469886425768,79.84731423947208,79.90827941894531,64575400
2005-04-01,80.36217092574141,80.60604204815779,79.1970152132225,79.54927062988281,95255300
2005-04-04,79.50183743394841,79.8405466918748,79.08183609353415,79.68473815917969,71581200
2005-04-05,79.78635047637688,80.19280054461998,79.71183402756479,80.06409454345703,46853900
2005-04-06,80.24022121084063,80.57893046908528,80.0573204854375,80.34183502197266,53268200
2005-04-07,80.2131295510874,80.78893426026941,80.15215919668596,80.77538299560547,46734600
2005-04-08,80.72794968850803,80.75504704477054,79.93537139892578,79.93537139892578,63772900
2005-04-11,80.13183995879922,80.21990250867958,79.82022804965332,79.99635314941406,44945000
2005-04-12,79.86089179957895,80.65347045476258,79.30540866069452,80.40959930419922,86144800
2005-04-13,80.31474053961067,80.4773247105662,79.34603181958057,79.46119689941406,65949000
2005-04-14,79.52893146526934,79.59667228036,78.42473602294922,78.42473602294922,96119800
2005-04-15,78.4044245988484,78.71603652385055,77.2934585468255,77.32733154296875,128677300
2005-04-18,77.30697500724833,77.87600387455123,77.1985856030242,77.56439208984375,100035200
2005-04-19,77.97086681076816,78.26215696687522,77.78796609334879,78.18087005615234,64930100
2005-04-20,78.16054249200683,78.32989711228892,76.92087059944447,77.09022521972656,107735900
2005-04-21,77.76086705725874,78.72280004755608,77.48312300282896,78.58731842041016,86952200
2005-04-22,78.4044207762605,78.91926031643405,77.40861469040517,78.28926086425781,88845800
2005-04-25,78.48568210146075,78.91922938591146,78.39084395600536,78.80406951904297,52284100
2005-04-26,78.55346725362881,79.10217471479534,78.00475979246228,78.03862762451172,72626000
2005-04-27,77.80827605091692,78.62795167590137,77.52376156983975,78.34343719482422,84131900
2005-04-28,78.08602068481764,78.36376472379301,77.3611831665039,77.3611831665039,72481500
2005-04-29,77.95054146182446,78.492478293501,77.2053821944887,78.41118621826172,103993800
2005-05-02,78.62796737175026,78.85829235595162,78.25538511861268,78.85151672363281,56026400
2005-05-03,78.62796851798485,79.15635414410592,78.37055133734192,78.98699951171875,86000300
2005-05-04,79.02085980480003,79.76601903387841,78.77021312856691,79.59666442871094,81055700
2005-05-05,79.71183734952395,79.93538670527654,79.08183790858962,79.569580078125,96906700
2005-05-06,79.88798118895525,79.92862465389138,79.29862510591084,79.3189468383789,67415400
2005-05-09,79.40021276390763,79.98956865268306,79.29182850370655,79.81343841552734,43750500
2005-05-10,79.50183904129786,79.59667722197122,78.84474224070871,78.98699951171875,74613500
2005-05-11,79.21051895676297,79.52890637235386,78.47890598071896,79.42051696777344,91647400
2005-05-12,79.47471872557682,79.65761940167953,78.5466537475586,78.5466537475586,95086800
2005-05-13,78.78375777320981,79.000531442883,77.76763022756202,78.39085388183594,85267000
2005-05-16,78.37732537805701,79.14958212351942,78.35023318373679,79.12248992919922,49207000
2005-05-17,78.85827773736553,79.73214291765079,78.6889231388418,79.6508560180664,61071800
2005-05-18,79.9963392801255,80.66698724164914,79.94214973405981,80.47053527832031,77944900
2005-05-19,80.62635160897635,80.89054959195586,80.40957788491856,80.80925750732422,61768100
2005-05-20,80.84315773963806,80.87703074721948,80.43670749013765,80.69412994384766,46345500
2005-05-23,80.75506122516289,81.3173198376835,80.74151512879911,81.14118957519531,51047900
2005-05-24,80.91084886268249,81.17504160403699,80.74826473854755,80.95149230957031,50654100
2005-05-25,80.84987720335546,81.20213763160174,80.49762194340092,80.8905258178711,47608800
2005-05-26,81.14796641457941,81.43248095708947,81.0328065047482,81.3240966796875,43256200
2005-05-27,81.33083782190934,81.45954895019531,81.15471278859222,81.45954895019531,24596100
2005-05-31,81.34443846624124,81.4054036682574,80.8837935450393,80.93798828125,43377200
2005-06-01,80.96506430239018,81.91345132339003,80.91764520975487,81.62893676757812,69611000
2005-06-02,81.44601516239284,81.85923562474687,81.3579474641387,81.80504608154297,39704500
2005-06-03,81.66279886679408,81.8931186664932,81.10731592648663,81.39183044433594,60999400
2005-06-06,81.25635904519363,81.42571369528224,80.98539573968688,81.31732940673828,36046400
2005-06-07,81.55438795492651,82.1369681008993,81.29697086393747,81.37825775146484,66501300
2005-06-08,81.58147271355297,81.68985693628923,81.06663344275657,81.22921752929688,46881200
2005-06-09,81.11407078072413,81.68310487521256,80.91084837920754,81.61536407470703,56653300
2005-06-10,81.66958369171634,81.73055405242997,81.01926246443524,81.42571258544922,36465300
2005-06-13,81.24958849601488,82.0218452861537,81.16152077035223,81.68313598632812,49383200
2005-06-14,81.59504345339025,82.1031072486624,81.5476243725632,81.87278747558594,33857100
2005-06-15,82.07604212364298,82.13023168510433,81.44604260304641,82.02861785888672,53195600
2005-06-16,82.00829193781293,82.40119595602569,81.91345374973311,82.23861694335938,46564500
2005-06-17,82.66572445521406,82.9105797377125,82.4480758917878,82.54329681396484,51529400
2005-06-20,82.35289271864357,82.86980505050452,82.25767175281901,82.57054138183594,41019400
2005-06-21,82.63856781688146,82.74059177794302,82.31889516049388,82.6181640625,39879800
2005-06-22,82.76095916039418,82.93780026923883,82.34606570646169,82.68614196777344,46310100
2005-06-23,82.51610094397218,82.70654281336526,81.50267517375802,81.52307891845703,62185600
2005-06-24,81.53671681135883,81.62513999751864,80.82935726785092,80.9245834350586,58572500
2005-06-27,80.91777158012039,81.2170404435573,80.76813714840195,81.04019927978516,48183800
2005-06-28,81.2102148761359,81.78154052289881,81.18981113005896,81.72032928466797,41174200
2005-06-29,81.86999922076001,81.89040297569578,81.45510557321822,81.50271606445312,42316500
2005-06-30,81.7679135468669,81.83592774170741,80.90411718602594,81.06055450439453,62288800
2005-07-01,81.24420106525282,81.48225855352894,81.08096594430282,81.29861450195312,49737500
2005-07-05,81.10819610627964,82.06041076716079,81.06738861153482,81.95158386230469,51549000
2005-07-06,81.88358470800857,82.06042586636246,81.21703795515319,81.2646484375,52363600
2005-07-07,80.45524663331035,81.58429718017578,80.43484288685377,81.58429718017578,103268800
2005-07-08,81.59791585294607,82.51612091064453,81.42787768710737,82.51612091064453,64491200
2005-07-11,82.52292687976146,83.04664216628976,82.50932092007578,82.93782043457031,49688300
2005-07-12,82.97183527662393,83.40713263595623,82.73378284404438,83.15547943115234,51871100
2005-07-13,83.16224549480472,83.33228362308236,82.97180362139805,83.27107238769531,41182300
2005-07-14,83.64517517519664,83.95804477147948,83.3118966405266,83.59756469726562,63638800
2005-07-15,83.51592987416045,83.68596800684932,83.22346407836953,83.54993438720703,56075900
2005-07-18,83.3186987389331,83.40711671439774,83.01263212534917,83.2166748046875,56598400
2005-07-19,83.46154809481962,83.73361024818303,83.25750537166253,83.67239379882812,59165700
2005-07-20,83.37991962436323,84.1552985007686,83.18267990161526,83.95805358886719,69477000
2005-07-21,84.03285830347758,84.07366580016173,83.29829222824652,83.46833038330078,101110900
2005-07-22,83.57711322404501,84.03961699820164,83.40707514809257,84.02601623535156,52607100
2005-07-25,83.93763641920987,84.30491426359215,83.55674742749626,83.78800201416016,57301600
2005-07-26,83.81521788569226,84.01926057826007,83.62477077448118,83.89002990722656,42758800
2005-07-27,83.99886104523875,84.26412019130197,83.6927943964438,84.19610595703125,43181600
2005-07-28,84.31171477963268,84.77421875029644,84.09406615750576,84.72660827636719,47880700
2005-07-29,84.61779270081382,84.76742192319868,83.99885130566294,84.1620864868164,62358100
2005-08-01,84.22328825753866,84.36611966482144,83.96482697746814,84.10086059570312,40418200
2005-08-02,84.25048712739765,84.74699551750327,84.16206398649967,84.60416412353516,45147400
2005-08-03,84.50894840432365,84.8422216774627,84.42053044712604,84.82862091064453,36837200
2005-08-04,84.49533958423146,84.54974783547028,84.04643648473996,84.1484603881836,50855600
2005-08-05,83.96485820080342,84.32534353131298,83.43433986528723,83.5771713256836,53595500
2005-08-08,83.76076864199693,83.93760971799684,83.23704839092251,83.42069244384766,47616000
2005-08-09,83.69956728331562,84.06004728793053,83.57034183339731,83.92401885986328,47170000
2005-08-10,84.21650548030114,84.67900951493681,83.53635279343418,83.88323211669922,72863700
2005-08-11,83.84243608901598,84.3593536867257,83.66560009147794,84.21652221679688,58570200
2005-08-12,84.04644128862854,84.12806145387893,83.4887164656299,83.6995620727539,54776900
2005-08-15,83.80843156140676,84.25053193356031,83.54317237594549,84.21652221679688,36208500
2005-08-16,83.95803464391044,84.01244290558787,83.03982452590387,83.12144470214844,71942100
2005-08-17,83.10786437924834,83.57036844677626,82.99903745081657,83.11466217041016,62275100
2005-08-18,83.01260530881535,83.3594793083816,82.869768733522,83.10782623291016,53388600
2005-08-19,83.40710815129916,83.53633880068614,83.1146423373697,83.29828643798828,39842100
2005-08-22,83.37310363614365,83.81520384638385,82.89699372159562,83.29828643798828,69912000
2005-08-23,83.3187097547715,83.3935269704999,82.400504603468,83.1418685913086,55168600
2005-08-24,82.93779563388,83.47511671942014,82.35966187064012,82.40047454833984,79104600
2005-08-25,82.53652524960387,82.75417389586535,82.44130429118654,82.69976043701172,35631100
2005-08-26,82.62492638003968,82.6317241687185,82.08080231493672,82.13521575927734,61956800
2005-08-29,81.89717439047158,82.82898010107722,81.87676545424792,82.76776885986328,56179200
2005-08-30,82.46850984031151,82.50251954889654,81.88357813888923,82.33248138427734,74160200
2005-08-31,82.42768865755846,83.42751372980344,82.12161689856292,83.37310028076172,102945200
2005-09-01,83.33227813343333,83.7607775095221,82.39366959526775,83.31187438964844,74578700
2005-09-02,83.55674407842403,83.57714782572161,83.0058221447797,83.1622543334961,47653400
2005-09-06,83.42749562094501,84.20286893945368,83.42069264400344,84.13484954833984,57251300
2005-09-07,84.08726287675172,84.42733917192622,83.97163818178899,84.2777099609375,41749700
2005-09-08,84.10767487063062,84.33892426896192,83.8696173040332,83.99884796142578,39068700
2005-09-09,84.22327891660139,84.84221494618257,84.20287517341704,84.74699401855469,43093900
2005-09-12,84.64497191107942,84.79460628314425,84.52254426022198,84.57695770263672,33017600
2005-09-13,84.42734101055711,84.62458588875215,84.01244750627662,84.10767364501953,58427500
2005-09-14,84.16208528955694,84.28451297096865,83.67237456391014,83.80160522460938,57694600
2005-09-15,84.06005921530287,84.10087190083553,83.5907574394748,83.76079559326172,73156900
2005-09-16,84.21979968376392,84.5203371858917,83.92608890785536,84.35640716552734,75424100
2005-09-19,84.33591649133233,84.39056156848692,83.76898554114663,84.07635498046875,53355300
2005-09-20,84.15151362392886,84.43156581234209,83.24306372171199,83.36601257324219,84480300
