Date,Open,High,Low,Close,Volume
2011-11-22,2.422590899837191,2.4504701266046793,2.3859995393348368,2.41271710395813,247009600
2011-11-23,2.3674144386015,2.372641810276841,2.306428583432206,2.3075902462005615,283552000
2011-11-25,2.2994575720791466,2.35115031842381,2.295391865393458,2.2959725856781006,115844800
2011-11-28,2.422010206495416,2.4493084917123373,2.3947116997140934,2.429560899734497,195572800
2011-11-29,2.4435002129728765,2.4771877482233493,2.426075725096321,2.4429194927215576,208268800
2011-11-30,2.5834777105937805,2.6607265892120453,2.5730229718098885,2.644463539123535,245446400
2011-12-01,2.639236320840824,2.6735045840246245,2.621811829058174,2.645625352859497,185470400
2011-12-02,2.6938336257291082,2.7100964568947497,2.6363325530778723,2.6421408653259277,192331200
2011-12-05,2.7234550780689566,2.7379755254645595,2.665373288486545,2.6984798908233643,215304000
2011-12-06,2.6973179873283777,2.7356519561634847,2.679312775968576,2.7002222537994385,178038400
2011-12-07,2.681055355173708,2.7414604685440986,2.644463766286816,2.71474289894104,218851200
2011-12-08,2.6845400738006013,2.6955755327771556,2.586962660902969,2.601483106613159,294044800
2011-12-09,2.624134740699039,2.7019643318720403,2.6189073718305393,2.6868629455566406,186281600
2011-12-12,2.6403979056514664,2.6415595679447965,2.565472349464857,2.607872247695923,239713600
2011-12-13,2.636912950857685,2.6665345617336236,2.535269833921433,2.5619874000549316,244044800
2011-12-14,2.539916881054498,2.558503037819291,2.493451489142516,2.505648612976074,256134400
2011-12-15,2.557921924326683,2.5654723970266695,2.5161029672492057,2.5230727195739746,183406400
2011-12-16,2.5561791894212167,2.5863817433707506,2.5184261631576144,2.529461622238159,244412800
2011-12-19,2.5497903384209,2.560245076988038,2.4655717095475853,2.4771881103515625,218782400
2011-12-20,2.5526935876568726,2.6340079248134085,2.5526935876568726,2.6247148513793945,206830400
2011-12-21,2.624716042207916,2.64388313949159,2.5759273291529117,2.635751724243164,228140800
2011-12-22,2.653755981193691,2.6874435140132893,2.6433012449092894,2.6857011318206787,169132800
2011-12-23,2.701329216044,2.731537655375468,2.6891297179315594,2.7303757667541504,115552000
2011-12-27,2.7205005340862742,2.7489660347901874,2.715852978766987,2.7338619232177734,89406400
2011-12-28,2.735604463287435,2.736185296859807,2.657759689740034,2.6682164669036865,143369600
2011-12-29,2.6809969620600484,2.7228238481785763,2.6775112958803318,2.715852737426758,113073600
2011-12-30,2.714109487518183,2.7257279293100525,2.6937767711672675,2.6949386596679688,80804800
2012-01-03,2.7867270476268513,2.8140306634346763,2.7727846012678836,2.778012990951538,227060800
2012-01-04,2.76290722989342,2.790210829422204,2.741993683627945,2.784982442855835,137081600
2012-01-05,2.755936424808912,2.8082203004276782,2.729794708607106,2.8024110794067383,190955200
2012-01-06,2.8070587014510764,2.8082205900966293,2.766974540413712,2.79079270362854,214761600
2012-01-09,2.7977638244628906,2.805315989883711,2.7722029389869762,2.7977638244628906,148697600
2012-01-10,2.858761406573482,2.8692181823341287,2.8390097436486585,2.846561908721924,158659200
2012-01-11,2.8285526995648644,2.857018413459099,2.8192578132824226,2.850628137588501,168995200
2012-01-12,2.8645707214831244,2.8715418311426864,2.820419843221546,2.862827777862549,163593600
2012-01-13,2.823906020474637,2.844238519668579,2.783821634052836,2.844238519668579,189438400
2012-01-17,2.887227933935376,2.8976847126324086,2.842496207644215,2.85237193107605,138022400
2012-01-18,2.854114696142407,2.9209216429499816,2.843657918101632,2.916274309158325,157204800
2012-01-19,2.9371873657139784,2.954034197152194,2.9197592575382503,2.948805809020996,116251200
2012-01-20,2.9389298352854523,2.9528722763061523,2.924406560792365,2.9528722763061523,91806400
2012-01-23,2.9517109068479037,2.9842429056047126,2.927311686172676,2.955777406692505,125908800
2012-01-24,2.9191781592842347,2.950548485226541,2.909883272516986,2.9493865966796875,120691200
2012-01-25,2.939511465654254,3.0121278578058672,2.9174362419976654,2.998185634613037,139676800
2012-01-26,3.0243265398658754,3.0359449813277566,2.943576953417381,2.9668142795562744,160252800
2012-01-27,2.938931071459824,2.974948745302326,2.9348645706199132,2.9627492427825928,109976000
2012-01-30,2.90639813753804,2.947063357672411,2.8843229159399817,2.944739580154419,103176000
2012-01-31,2.97320488389763,2.9801759938666583,2.91278800654581,2.9366061687469482,142784000
2012-02-01,2.9854052195402696,3.0220039449616602,2.9772722186927725,2.9888908863067627,184182400
2012-02-02,3.003994183619597,3.017355570185944,2.981337909806765,3.001089572906494,98179200
2012-02-03,3.062088231358846,3.0893920680432845,3.0510506185922903,3.087649345397949,114032000
2012-02-06,3.061506039207791,3.084162309974597,3.0539538750830015,3.083000421524048,92396800
2012-02-07,3.0690589809106994,3.107981256631436,3.0452405940511444,3.096362590789795,139091200
2012-02-08,3.1015904341801663,3.1166947636017395,3.0748676625667124,3.115532875061035,124256000
2012-02-09,3.1265706878222383,3.134122853025869,3.0870673612906843,3.1230850219726562,128412800
2012-02-10,3.0673158834030914,3.082420214723208,3.053373662377331,3.0806772708892822,144548800
2012-02-13,3.1207614235275503,3.130056310724641,3.0946194840333607,3.120180368423462,104694400
2012-02-14,3.1056567674995246,3.1190181525930663,3.0719628880478895,3.11785626411438,167579200
2012-02-15,3.1364459079876434,3.1451597381935574,3.073705266788856,3.087066650390625,148505600
2012-02-16,3.087067231169025,3.159102771104223,3.076029622188648,3.150388717651367,131864000
2012-02-17,3.1776932232511106,3.178274056855074,3.1498085565005858,3.1689791679382324,85395200
2012-02-21,3.18640644089347,3.2003488823769035,3.1544552802697723,3.174787998199463,83238400
2012-02-22,3.163169120127288,3.1771113390609007,3.1416747366668827,3.152712345123291,121819200
2012-02-23,3.148646425275689,3.184664089354553,3.127732871420989,3.1800167560577393,110761600
2012-02-24,3.1939594745635986,3.2067400309319285,3.18059808454564,3.1939594745635986,82985600
2012-02-27,3.1521309889104203,3.222423796745457,3.141674436513011,3.2079005241394043,116262400
2012-02-28,3.2073193445257284,3.22823289172313,3.194539015822073,3.2241663932800293,110897600
2012-02-29,3.2322998555921942,3.2526325723429963,3.184082700706441,3.1846635341644287,151368000
2012-03-01,3.210806011782541,3.243919064644815,3.203253845913436,3.2340431213378906,211769600
2012-03-02,3.2293952031284268,3.2357854791211498,3.197444044772387,3.2142910957336426,125121600
2012-03-05,3.2026729209079283,3.2061583653575187,3.1637504255625086,3.188730478286743,121203200
2012-03-06,3.120180623920441,3.1236662900076215,3.073125350585355,3.0911340713500977,182198400
2012-03-07,3.1068195216377235,3.144580132089861,3.09926735522577,3.13354229927063,106342400
2012-03-08,3.1724644901541663,3.209644041787336,3.1591031026364713,3.1957015991210938,90812800
2012-03-09,3.209644369552768,3.238110091333082,3.200930314295545,3.219520092010498,87836800
2012-03-12,3.220101473734477,3.229977197193599,3.199187916282627,3.22184419631958,68648000
2012-03-13,3.256700008428188,3.3409348453508105,3.245081341457179,3.339773178100586,128480000
2012-03-14,3.3403535827857174,3.3566195814918034,3.310726196341402,3.331639528274536,110035200
2012-03-15,3.341515318789174,3.3723045925351034,3.323506377039282,3.366495370864868,113720000
2012-03-16,3.3810175210507376,3.3868267407869865,3.3653323618338327,3.3798556327819824,93548800
2012-03-19,3.3752092401888794,3.4263312335535026,3.3699808519855927,3.4054176807403564,93116800
2012-03-20,3.367656699569605,3.3937984143466005,3.346743150461957,3.3856654167175293,113115200
2012-03-21,3.3872391182735875,3.3953915051632366,3.3610357950112633,3.3726816177368164,88950400
2012-03-22,3.3231857464838575,3.341819326830897,3.303387539598903,3.32493257522583,155659200
2012-03-23,3.3319195366641488,3.3540467691970264,3.294069960698851,3.3464770317077637,102168000
2012-03-26,3.3930606240099523,3.4390623569488525,3.3913137958650927,3.4390623569488525,90009600
2012-03-27,3.44721464613347,3.451290726709705,3.414605779393858,3.4186818599700928,110110400
2012-03-28,3.415771455709818,3.4256706702452915,3.3441485893982636,3.3849096298217773,133246400
2012-03-29,3.345312942442123,3.3819978980370724,3.317944776285439,3.372098684310913,119238400
2012-03-30,3.4070376381795997,3.4122783477353202,3.3645297593964667,3.398303270339966,101344000
2012-04-02,3.391896801670079,3.468178165931868,3.3790861332260196,3.4477975368499756,92611200
2012-04-03,3.4396453774471816,3.45187362163046,3.3814153893784904,3.4239232540130615,140358400
2012-04-04,3.368023134890306,3.377339925800425,3.329008920239934,3.3493895530700684,183547200
2012-04-05,3.333085003132884,3.370352164298148,3.3255150416056263,3.3499715328216553,110593600
2012-04-09,3.2649560336683225,3.301640995319039,3.256803869330345,3.277766704559326,108129600
2012-04-10,3.260879682396956,3.2806778893538437,3.1583949901158777,3.163053274154663,231081600
2012-04-11,3.2288519702304255,3.2404980089784763,3.2043952666465474,3.2096359729766846,134977600
2012-04-12,3.2218654856548508,3.3039697634936047,3.217206979785805,3.301640510559082,104822400
2012-04-13,3.284753783924294,3.285335986097276,3.214877750287711,3.218371629714966,123891200
2012-04-16,3.252144905958451,3.26204411992821,3.1950795414785884,3.2125484943389893,124769600
2012-04-17,3.254474048992244,3.3243500802036645,3.2463218860747047,3.3115394115448,116206400
2012-04-18,3.2818432027135467,3.3109582059709344,3.2777671200279,3.2882485389709473,111784000
2012-04-19,3.288829205120742,3.3144503160531418,3.216041730975551,3.2498152256011963,183484800
2012-04-20,3.2754380675120967,3.2987301603996824,3.2544752283392415,3.2573866844177246,103532800
2012-04-23,3.1892568631349247,3.2078904438248905,3.1624711186593237,3.2003204822540283,101596800
2012-04-24,3.209055159990363,3.242828442635298,3.2026498247999933,3.2265241146087646,77417600
2012-04-25,3.289994617440177,3.3173627853393555,3.2841717069691923,3.3173627853393555,102196800
2012-04-26,3.3010587700481175,3.3686055642325528,3.296982687633268,3.3610358238220215,93428800
2012-04-27,3.380833368400292,3.3907323602801243,3.3441484117548788,3.3744280338287354,83291200
2012-04-30,3.358123917364574,3.3633646261311405,3.3284267157739094,3.343566417694092,95643200
2012-05-01,3.344148369660725,3.432075557512239,3.335413782240405,3.3854916095733643,170158400
2012-05-02,3.3470590889799006,3.3738448253902726,3.325514059443709,3.3668572902679443,94281600
2012-05-03,3.36918787921937,3.373846163772253,3.30338791616998,3.3161985874176025,123187200
2012-05-04,3.2800960967705555,3.287083634766247,3.205561543673813,3.2090554237365723,123006400
2012-05-07,3.1875104807686903,3.234676641313955,3.1840166006013306,3.2113847732543945,112366400
2012-05-08,3.1752813083478713,3.1974087669165416,3.1112284077009345,3.187509775161743,156769600
2012-05-09,3.1211284044809475,3.1898398331120226,3.0908489951691562,3.147331953048706,176240000
2012-05-10,3.1956627120278194,3.200903421322722,3.147914126065302,3.158977746963501,101454400
2012-05-11,3.1217103859471615,3.2020678494410473,3.1199635570004984,3.1420907974243164,91600000
2012-05-14,3.0821136117840924,3.1158868929236387,3.0640622336094623,3.0727968215942383,93827200
2012-05-15,3.068720613434086,3.104823146167252,3.027959574732878,3.0396056175231934,130110400
2012-05-16,3.065226463772326,3.0925946285977197,3.0134018111598095,3.015148639678955,132697600
2012-05-17,3.0163139358965494,3.0227192713955344,2.9213989743193944,2.9237282276153564,179228800
2012-05-18,2.9476013919675186,2.9575006036268547,2.865497132769519,2.8719024658203125,145401600
2012-05-21,2.8928668473061183,2.9749711506118537,2.8829676303287655,2.9714772701263428,107035200
2012-05-22,2.9889459105725678,3.0297067315588615,2.944690987601999,2.9819581508636475,107713600
2012-05-23,2.9411968752958573,2.994768584847904,2.8835493060971236,2.987781047821045,143019200
2012-05-24,3.0040851090093335,3.011655069694063,2.9476019492067267,2.9994266033172607,106779200
2012-05-25,2.9947679247725687,3.0122368745542927,2.963906106087198,2.9772989749908447,93156800
2012-05-29,3.029124868996231,3.059986700383743,3.005250575971396,3.0506699085235596,143168000
2012-05-30,2.999427468661485,3.001174519864931,2.9487674263583883,2.960995674133301,114900800
2012-05-31,2.9586662625064077,2.9930219700276646,2.896942384990137,2.963324546813965,187033600
2012-06-01,2.855599063553144,2.8753972711227216,2.7991158962249756,2.7991158962249756,233464000
2012-06-04,2.8095973132988585,2.8247370145556854,2.7548611969028753,2.7991158962249756,182803200
2012-06-05,2.785140617018603,2.8468642662212087,2.782811364033277,2.8358006477355957,135368000
2012-06-06,2.8788911613354764,2.9691478403342075,2.8771443323919583,2.9674007892608643,137742400
2012-06-07,3.0343653790735052,3.036694632418079,2.957501795741162,2.9674007892608643,173297600
2012-06-08,2.955171919212338,3.018060413475012,2.935373714218138,3.0174779891967773,118910400
2012-06-11,3.0663915455084814,3.0698854251953707,2.934791853786239,2.94236159324646,185150400
2012-06-12,2.958083526378676,3.011072809805142,2.92896853060304,3.0093259811401367,145259200
2012-06-13,2.9895276124346926,3.027959395881848,2.9487665761410966,2.969147205352783,115969600
2012-06-14,2.9802115890006067,3.055910548923981,2.965654088164195,3.030871629714966,125595200
2012-06-15,3.0594042247006965,3.099000642100791,3.047758180383642,3.092012882232666,85281600
2012-06-18,3.068138155841665,3.1217098632440825,3.0553277088280906,3.104823112487793,105436800
2012-06-19,3.139761615051486,3.1915865036488835,3.1310272479909003,3.1677122116088867,97652800
2012-06-20,3.1664283627131846,3.184499002374146,3.1087192807456456,3.157101631164551,170457600
2012-06-21,3.1635144771462955,3.16934360222288,3.0090402165812504,3.014286518096924,172092800
2012-06-22,3.0457642807094056,3.071995787887453,3.022447336025172,3.055673837661743,80105600
2012-06-25,2.99621666951366,2.9979653628974354,2.940839081236026,2.9612412452697754,153940800
2012-06-26,2.9787286148985483,3.010206427563598,2.944919285358486,2.9909701347351074,114496000
2012-06-27,3.010789959663737,3.0568405941085572,3.006709526515043,3.0445992946624756,93808000
2012-06-28,3.004959500644365,3.037020130270215,2.9600745302214366,3.0282764434814453,132507200
2012-06-29,3.139615013743355,3.185082816387815,3.122710238064352,3.178670644760132,118001600
2012-07-02,3.1961579136811746,3.204318777117111,3.1512729424166723,3.1973235607147217,214387200
2012-07-03,3.1967416299050417,3.2451240005149216,3.190329457595644,3.2410435676574707,50809600
2012-07-05,3.217726611627389,3.240460513751404,3.1874146680064035,3.2113144397735596,96912000
2012-07-06,3.1495242145014957,3.1629313798534064,3.119795321306713,3.1483583450317383,132294400
2012-07-09,3.1454438196116676,3.1524390365126536,3.1128003635412025,3.1390316486358643,98422400
2012-07-10,3.174006904234735,3.1839164607889923,3.0650006703036303,3.0894832611083984,101097600
2012-07-11,3.0906497362336065,3.1075545126452186,3.052176927167084,3.0889010429382324,144920000
2012-07-12,3.0504275105039897,3.084236832942891,3.015452096322163,3.0603370666503906,119969600
2012-07-13,3.074327975826395,3.165846630172735,3.072579060181191,3.1541881561279297,90326400
2012-07-16,3.1442779369721547,3.1635144498190773,3.1203781685776204,3.1448609828948975,88160000
2012-07-17,3.1716753770948567,3.2008214475413697,3.1040565025536218,3.18683123588562,133569600
2012-07-18,3.175173163091677,3.2474552973141297,3.1693438152563935,3.232882261276245,102188800
2012-07-19,3.249204635620117,3.2725213628944707,3.227053555697606,3.249204635620117,100216000
2012-07-20,3.2142286025869184,3.2241383821365908,3.185082532237212,3.1914947032928467,105691200
2012-07-23,3.098227256503839,3.144860922925023,3.069664010739504,3.129122018814087,133867200
2012-07-24,3.133202289316509,3.1343681587128347,3.0323569213862505,3.079573631286621,201086400
2012-07-25,3.086569246061312,3.1023081525268075,3.0422670895583845,3.073162078857422,169582400
2012-07-26,3.1623494258877045,3.1885809402532455,3.1332033482297534,3.1705102920532227,142718400
2012-07-27,3.2089825989488814,3.310993854643504,3.198489994859512,3.2940890789031982,175227200
2012-07-30,3.285928109895252,3.323818092613563,3.2731039893666676,3.2911744117736816,102625600
2012-07-31,3.2847624924157657,3.3016672689177193,3.24803859881526,3.2591140270233154,114024000
2012-08-01,3.292340609383292,3.29467234875423,3.2322997659665282,3.241626501083374,113790400
2012-08-02,3.191495513549963,3.23987810934995,3.1460277034184485,3.1979076862335205,120483200
2012-08-03,3.2865110383043774,3.336059270209621,3.2830134297215734,3.321486234664917,101176000
2012-08-06,3.3401394205543675,3.3611246255468514,3.331978556916592,3.333144426345825,51160000
2012-08-07,3.3628735489151236,3.3972659211499034,3.3611248558348903,3.3652052879333496,56766400
2012-08-08,3.3471343680619094,3.383858476286362,3.343636982189864,3.375697612762451,46409600
2012-08-09,3.3657883875359986,3.3955172822083286,3.3605420858447785,3.3832759857177734,65163200
2012-08-10,3.3570440771189727,3.396099700990808,3.3448027820875184,3.3931851387023926,63366400
2012-08-13,3.3826925365706177,3.393768184580185,3.3547123383415007,3.3931851387023926,57532800
2012-08-14,3.4153363469197484,3.419999602291577,3.3710344202365192,3.390270709991455,65001600
2012-08-15,3.3838592447254174,3.4100907565569285,3.379778812036838,3.3937690258026123,64651200
2012-08-16,3.40542623914141,3.4567233774803343,3.390853206165214,3.4468138217926025,66577600
2012-08-17,3.460221295738094,3.463135858121326,3.4421506531750854,3.4578895568847656,76366400
2012-08-20,3.4479800003084056,3.459638249841334,3.428160664788829,3.4578895568847656,56732800
2012-08-21,3.4753776067630566,3.5021921623394117,3.4217489403441177,3.4351561069488525,80260800
2012-08-22,3.4199994196212984,3.4508944020727754,3.4036776931413946,3.436904191970825,111806400
2012-08-23,3.4234978389458055,3.4234978389458055,3.3722006862394465,3.382693290710449,103294400
2012-08-24,3.3669532866615723,3.4386528013010733,3.3617069861359217,3.423496723175049,81752000
2012-08-27,3.441567363289362,3.45147691852291,3.415335860661109,3.423496723175049,63462400
2012-08-28,3.4071758460507855,3.439819304230136,3.3978491119471306,3.419417142868042,70192000
2012-08-29,3.424080377104551,3.4421507980613195,3.40484386430518,3.421748638153076,51753600
2012-08-30,3.3926027572384743,3.3955173199066495,3.359376253614146,3.3739492893218994,80752000
2012-08-31,3.4124220756982138,3.438070538348996,3.3669540533336724,3.4095075130462646,111766400
2012-09-04,3.4007630809137965,3.4199993693585666,3.355295287892665,3.386772871017456,235824000
2012-09-05,3.4025123550133602,3.419999953596055,3.3791956310253948,3.3908538818359375,89854400
2012-09-06,3.433991151376291,3.530173304733985,3.433408327615256,3.5290074348449707,115846400
2012-09-07,3.542413638657041,3.561067107058761,3.5360014672001587,3.559901237487793,65300800
2012-09-10,3.5511572498461317,3.5639815924816696,3.515599229354022,3.517930746078491,68772800
2012-09-11,3.5225941493534023,3.559901084554133,3.520262410311638,3.5365841388702393,51209600
2012-09-12,3.561067107058761,3.5686451480866106,3.5371673367711267,3.559901237487793,76976000
2012-09-13,3.5610667892120715,3.692224102286456,3.5494083169098647,3.6724047660827637,148091200
2012-09-14,3.68348044738225,3.746435846383995,3.678234145601531,3.6998023986816406,155561600
2012-09-17,3.6863954260220826,3.6998025929731213,3.658415000144299,3.678234338760376,78129600
2012-09-18,3.6665764619351977,3.6805664539362324,3.6531690712477456,3.674154281616211,76614400
2012-09-19,3.679400584208327,3.699219924848887,3.660747113295672,3.674154281616211,71972800
2012-09-20,3.639178020756355,3.6793995140191575,3.6216904246580426,3.6759021282196045,90310400
2012-09-21,3.71379261931698,3.71379261931698,3.6700735092163086,3.6700735092163086,79272000
2012-09-24,3.636263640001327,3.678233828259188,3.6304342927663047,3.6578316688537598,70531200
2012-09-25,3.677571136006511,3.6898354929490758,3.581207822233159,3.589968204498291,107176000
2012-09-26,3.5817924938949472,3.583544481491614,3.525726440157719,3.5432469844818115,101641600
2012-09-27,3.5730317853257403,3.6250094919663423,3.553175110821779,3.6109931468963623,65483200
2012-09-28,3.5806238738952434,3.6045686660833702,3.5508387526455167,3.5753676891326904,87411200
2012-10-01,3.6039847789505735,3.6612186711236,3.578287997603232,3.595224618911743,277371200
2012-10-02,3.6238423694384516,3.634354742370412,3.5683604506944033,3.6010656356811523,105164800
2012-10-03,3.620337724547928,3.647786495209822,3.5829602817057356,3.630265951156616,77281600
2012-10-04,3.6577148596612457,3.692755946953899,3.6483705548641514,3.687499761581421,69873600
2012-10-05,3.723124742639513,3.734221034218615,3.661802732612019,3.6828274726867676,74339200
2012-10-08,3.6553787307009014,3.669979220882198,3.6413621621011045,3.657130718231201,40371200
2012-10-09,3.650706661188665,3.6577150572544355,3.582960392053565,3.587632656097412,94233600
2012-10-10,3.5847126173220447,3.5905527246152498,3.530398772909149,3.542079210281372,89028800
2012-10-11,3.5882165226779947,3.598728893829612,3.5432469844818115,3.5432469844818115,69420800
2012-10-12,3.548503537580776,3.5712804926255246,3.504702060841064,3.52047061920166,62980800
2012-10-15,3.537990474281544,3.584711992845477,3.5134615377943703,3.5753676891326904,77612800
2012-10-16,3.609826163375092,3.6553796326899004,3.606905886389595,3.648371458053589,77265600
2012-10-17,3.6553791043145383,3.6892521291486684,3.643698666418492,3.684580087661743,76795200
2012-10-18,3.6641396060865685,3.699180698114036,3.6396106634386776,3.6670596599578857,121656000
2012-10-19,3.649539133859004,3.650123055522122,3.5251428777467773,3.5409114360809326,169302400
2012-10-22,3.5303982633274664,3.5555111220778928,3.4865967965933438,3.5426626205444336,133171200
2012-10-23,3.466740255608269,3.475500415619315,3.4147625487377105,3.4439635276794434,180308800
2012-10-24,3.467909387390567,3.477253694612539,3.4135955320422724,3.4264438152313232,95376000
2012-10-25,3.4725804350113663,3.4860128588715953,3.4036661054426847,3.442211389541626,113134400
2012-10-26,3.437538827851764,3.4638197500251704,3.3931532208953983,3.4381227493286133,96097600
2012-10-31,3.464404928411874,3.4725811687687167,3.4071710231281367,3.427027702331543,96246400
2012-11-01,3.455060424983252,3.519886645240599,3.448636172844477,3.5117104053497314,248420800
2012-11-02,3.5520076168224444,3.556095736691541,3.441043790354841,3.4474680423736572,112102400
2012-11-05,3.436955220544769,3.4766685707477203,3.4176826897971626,3.4620680809020996,75198400
2012-11-06,3.483093728389493,3.5432476909168713,3.476085553819763,3.513462781906128,81668800
2012-11-07,3.4533077917986468,3.4533077917986468,3.3242392970626233,3.358696460723877,172555200
2012-11-08,3.3557763823157636,3.3896496241773213,3.272261566317272,3.2734296321868896,129198400
2012-11-09,3.255910447960662,3.3417614315122712,3.25299039346137,3.279855251312256,136768000
2012-11-12,3.3026310182683583,3.3125594679928487,3.2716780486527,3.2851104736328125,52427200
2012-11-13,3.250653325707115,3.333584230904612,3.2430610079641617,3.264669895172119,86363200
2012-11-14,3.2845262299291096,3.2944544558941984,3.1612980623787585,3.175898551940918,204236800
2012-11-15,3.1782355098684394,3.201012468242564,3.1396902136146454,3.163635015487671,138320000
2012-11-16,3.1735628669537426,3.208020036083154,3.1174970326100357,3.1916675567626953,157548800
2012-11-19,3.269341868549813,3.3254076996734434,3.2646698273490813,3.321319580078125,98468800
2012-11-20,3.3125592691919468,3.338256051596186,3.2751820501363995,3.329495668411255,74204800
2012-11-21,3.3330000322112814,3.3458485354461,3.320151528976463,3.3411762714385986,73337600
2012-11-23,3.3732971644531564,3.4322832697378534,3.3686251234285334,3.4299471378326416,52569600
2012-11-26,3.3966587482516277,3.4206035483229456,3.3738820143771844,3.4200196266174316,89134400
2012-11-27,3.409507130981183,3.4316997195659305,3.3762180253182215,3.3873143196105957,111892800
2012-11-28,3.3522723086222586,3.4392910968773247,3.316647080399882,3.4322829246520996,154185600
2012-11-29,3.4614847918035423,3.4865976567494017,3.4311157406414368,3.4690771102905273,165892800
2012-11-30,3.4684922344720683,3.481340736466095,3.445131585047951,3.4591479301452637,108099200
2012-12-03,3.5023653152616863,3.5064534342918825,3.428778727146598,3.4322829246520996,121083200
2012-12-04,3.434035852200717,3.4538925312634716,3.404834866684068,3.4223554134368896,144401600
2012-12-05,3.430531899086677,3.4679091251481093,3.3808900897103418,3.4369559288024902,168772800
2012-12-06,3.4293631883189186,3.4620681435823184,3.4194347391955304,3.455643892288208,136616000
2012-12-07,3.487181708526992,3.494774027297238,3.444548295531653,3.481341600418091,164104000
2012-12-10,3.4708298334863437,3.5000308247000693,3.4679097789221474,3.4836783409118652,111788800
2012-12-11,3.512878319449465,3.563687967134133,3.5087901996809174,3.5298147201538086,138177600
2012-12-12,3.5572637939400944,3.5852967113096987,3.5251427567115368,3.5333189964294434,164675200
2012-12-13,3.530983505243593,3.5502562647506894,3.473165672294033,3.494774341583252,152003200
2012-12-14,3.4743329794191453,3.488933470599988,3.4538921580944764,3.4655725955963135,113483200
2012-12-17,3.483092962964578,3.5496711637107965,3.481340975403615,3.544999122619629,131281600
2012-12-18,3.5572634217641528,3.633770070579502,3.5473351953699486,3.6267616748809814,136974400
2012-12-19,3.6355230960086833,3.6361070177573627,3.569528799114749,3.570112943649292,122827200
2012-12-20,3.5759519878155737,3.6139133509697,3.55726337841884,3.6127452850341797,86771200
2012-12-21,3.5146297866027076,3.562519373472425,3.504117416530254,3.5461668968200684,202961600
2012-12-24,3.5321511356704614,3.5350711896271867,3.5169667214239864,3.523974895477295,32979200
2012-12-26,3.5410602190583185,3.5428154649800794,3.474358195629682,3.491326093673706,85017600
2012-12-27,3.497176417865668,3.51121882815653,3.4035593820595413,3.4883997440338135,146697600
2012-12-28,3.441006466330372,3.477282954749267,3.402974509155657,3.411165952682495,114827200
2012-12-31,3.3930279186347225,3.5322829090362786,3.386006489807676,3.5311126708984375,236536000
2013-01-02,3.658080187290603,3.7066438353535736,3.639356826206076,3.7031333446502686,110841600
2013-01-03,3.7002082849494067,3.720686893730081,3.667442287700232,3.684995412826538,99990400
2013-01-04,3.6990385407972988,3.733559788208857,3.6855811356300983,3.717176675796509,85686400
2013-01-07,3.6949423786353566,3.7072295440818164,3.672708300779788,3.6996231079101562,76024000
2013-01-08,3.6867520220671746,3.6966989380113944,3.6504755202945267,3.6773903369903564,93524800
2013-01-09,3.6955278706236543,3.7177619513943836,3.683825711102211,3.6978683471679688,85115200
2013-01-10,3.7382397328923553,3.7563778640819847,3.6996227712885243,3.75228214263916,113041600
2013-01-11,3.754038238922247,3.7593039757445763,3.732389168163301,3.7552082538604736,67804800
2013-01-14,3.7458463584558546,3.7546230329160086,3.7224422652289504,3.746431589126587,69961600
2013-01-15,3.7142514416127566,3.761645089850777,3.710155719034178,3.752868413925171,65699200
2013-01-16,3.74116563541174,3.765740190021631,3.7312189459935228,3.7516977787017822,62625600
2013-01-17,3.785634424277781,3.823081160525822,3.772762471392767,3.7990920543670654,120070400
2013-01-18,3.8026021907060157,3.8271769717703905,3.773346902848668,3.817815065383911,94251200
2013-01-22,3.8195692132100207,3.858771180533314,3.800845852219781,3.8576011657714844,91849600
2013-01-23,3.8611126790038637,3.8786660298809656,3.845900251070649,3.8687193393707275,77153600
2013-01-24,3.8605282671005083,3.9120174168268678,3.8529216059998155,3.871644973754883,116184000
2013-01-25,3.8997292030281026,3.9172821044921875,3.876910118644667,3.9172821044921875,90126400
2013-01-28,3.920792986480002,3.9219630013343294,3.878665309321437,3.9096758365631104,73019200
2013-01-29,3.8915371987676504,3.9488772935783554,3.8874414777097432,3.937760591506958,75192000
2013-01-30,3.9371761210064333,3.9535590084006915,3.900314624369353,3.9079208374023438,113696000
2013-01-31,3.89797585249989,3.923135425256419,3.8827629733818876,3.8938801288604736,80380800
2013-02-01,3.9365896030153684,3.976962024034658,3.9243024414877707,3.9640896320343018,105830400
2013-02-04,3.920208377187869,3.9336660053465615,3.8739849711126992,3.8786659240722656,140896000
2013-02-05,3.9213783887254237,3.9787189464282915,3.91845312792849,3.9570698738098145,105844800
2013-02-06,3.928984495662485,3.9681864667435116,3.9243035433661944,3.9617502689361572,95212800
2013-02-07,3.965260139066451,3.9722815664114512,3.8950476512168892,3.9535582065582275,146587200
2013-02-08,3.966430222872657,4.0003664488786645,3.9658449923828796,3.993345022201538,112428800
2013-02-11,3.9933456504274263,4.000367078209151,3.974037058827788,3.992760419845581,70696000
2013-02-12,3.993931419373574,4.022016241485904,3.9857399757241274,4.005633354187012,75948800
2013-02-13,4.0220155797264665,4.038398464329813,3.991005055812971,4.013238906860352,103110400
2013-02-14,3.988080733355087,4.030207969495967,3.979888842727444,4.022016525268555,67123200
2013-02-15,4.029036711066038,4.0366429222440265,3.9816433060337775,4.012653827667236,122833600
